title,price,shop_name,sales,url,location
rog玩家国度月刃无线蓝牙鼠标有线电竞吃鸡游戏,199,ROG玩家国度网硕专卖店,1000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%226e401e08aa10bffc8351734ce4724b1c%22%7D&id=635752401872&ns=1&xxc=ad_ztc&skuId=5252063184800,浙江
hp惠普官方有线静音鼠标笔记本台式电脑办公家用游戏电竞专用有声,19,惠普中国官方旗舰店,100000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%223073025d59da791db2123699bd698c8c%22%7D&id=594479996703&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5600892439102,广东
小米无线鼠标舒适版2.4G静音办公便携家用滑鼠男女笔记本电脑,48,小米官方旗舰店,20000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%229930489e161ad53e7223fa7f6896c6db%22%7D&id=817108690419&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5687072991474,北京
【自营】罗技G PRO X无线游戏鼠标轻量化电竞狗屁王二代GPW2,599,天猫国际自营全球超级店,1000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%22c31b1a136695c6ad512e0e5aac1efb76%22%7D&id=714956827007&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5430617552251,浙江
【自营】ROG龙鳞Ace mini鼠标三模无线8k电竞光学游戏华硕,734,天猫国际自营全球超级店,15,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%223e0900789b5fdf2abf9c572ea141cd5c%22%7D&id=837137471337&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5763916310533,浙江
罗技m186无线鼠标m650 m330鼠标 罗技m720鼠标 g304无线鼠标静音,799,ROG玩家国度旗舰店,3000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%225bf1ca90513fcddbb17305b6ca8d3bdb%22%7D&id=778085636566&ns=1&xxc=ad_ztc&skuId=5761412223882,上海
HP惠普有线鼠标游戏静音鼠标电竞专用笔记本台式电脑办公宏网吧,29,惠普中国官方旗舰店,7000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%22ee44f43e69fecbced633f348a7bd9b60%22%7D&id=675393390012&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5571625900191,广东
小米无线键鼠套装2键盘鼠标无线套装办公打字笔记本台式机电脑,89,小米官方旗舰店,40000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%227cf460130d62ab23f50c995b02035618%22%7D&id=610211778928&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5259652352500,北京
HP惠普无线鼠标静音双模电脑办公游戏电竞人体工学轻量化可充电,99,惠普中国官方旗舰店,200,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%22176a93417d013bb6bde9218bd0edbf24%22%7D&id=723541710294&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5430416993620,广东
雷柏VT3/VT1PRO MAX无线鼠标PAW3950轻量化双模人体工学电竞游戏,304,雷柏旗舰店,4000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%223a76dbc180e88b654f53f92b42b77e8b%22%7D&id=800497238075&ns=1&xxc=ad_ztc&skuId=5634038803175,广东
惠普无线鼠标静音双模游戏电竞办公笔记本人体工学轻量化可充电款,99,惠普中国官方旗舰店,3000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%22f9b9dcc29d31419d1b6f5269d9d503af%22%7D&id=766753658239&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5427484424928,广东
HP惠普无线鼠标静音可爱男女生笔记本可充电办公便携电脑游戏,37,惠普中国官方旗舰店,70000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%220c8f4f8f1bcb1f965b662ac16423eed0%22%7D&id=565237828485&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5573216832120,广东
小米无线蓝牙双模鼠标2无线2.4G滑鼠静音办公笔记本电脑蓝牙,69,小米官方旗舰店,10000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%226ed517a10a8c59268899c78ae090b127%22%7D&id=796856889398&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5433997133521,北京
小米无线鼠标3 彩色版 无线2.4G蓝牙双模滑鼠静音办公mac笔记本,89,小米官方旗舰店,10000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%22302607152cf7a849897e2ed6dbc8a578%22%7D&id=731774058761&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5065380500540,北京
官方旗舰店罗技G502hero有线鼠标电竞游戏外设台式笔记本通用,199,罗技G官方旗舰店,100000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%22a82aa50362d984dc27024cd61f7312f9%22%7D&id=530238889455&ns=1&xxc=ad_ztc&skuId=5523753705663,上海
Razer雷蛇毒蝰V3专业版宝可梦耿鬼限定无线电竞职业FAKER同款,1999,雷蛇官方旗舰店,1000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%22e2e50a73d2562b313e4ee9670298d18a%22%7D&id=819296825366&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5780988811422,江苏
Razer雷蛇巴塞利斯蛇V3电竞RGB有线35K传感器智能滚轮游戏,599,雷蛇官方旗舰店,53,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%227a6296a03698dcb185bcd4a5d6fb379a%22%7D&id=837720048935&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5765620227433,广东
Razer雷蛇猎魂光蛛巴塞利斯蛇V3电竞电脑游戏键盘耳机套装,999,雷蛇官方旗舰店,400,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%224e42cb43d42991707fb1a0568b016b8b%22%7D&id=661834710271&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5715365822238,江苏
ROG月刃2ACE 龙鳞AP36K战刃3机械宏无线三模电竞有线游戏鼠标华硕,193,华硕笔记本自营店,500,https://item.taobao.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%22e275f0360df3623feec3062b3f4ff2f2%22%7D&id=735403795553&ns=1&xxc=ad_ztc&skuId=5080087248263,湖北
